Edge Server IDs,Available CPU Cores,Available GPU Cores,Available Storage,Process ID,Process Name,User ID,Computing Node ID,Processing Percentage,Latency(ms),Is Scheduled?,Packet Data Sizes(bits),Reporting Time(ms)
26,4,0,970000,32,Sensor_Data_Processing,1,27,4.411293719773912,2216.6120805500886,N/A,N/A,499.99999999998016
27,4,0,970000,34,Sensor_Data_Processing,2,28,2.5128356882012217,2421.5312071052103,N/A,N/A,499.99999999998016
28,4,0,970000,36,Sensor_Data_Processing,3,29,3.8263158624409583,1550.9376355655336,N/A,N/A,499.99999999998016
29,4,0,970000,40,Sensor_Data_Processing,5,26,3.6847324486630586,594.8759007307367,N/A,N/A,499.99999999998016
30,4,0,970000,42,Sensor_Data_Processing,6,27,2.6659578403178297,2292.9141223942556,N/A,N/A,499.99999999998016
,,,,44,Sensor_Data_Processing,7,28,3.95979791543017,1025.02189796322,N/A,N/A,499.99999999998016
,,,,46,Sensor_Data_Processing,8,29,3.232365910502473,1992.3448591931156,N/A,N/A,499.99999999998016
,,,,48,Sensor_Data_Processing,9,30,3.451755018381067,827.1099508179375,N/A,N/A,499.99999999998016
,,,,50,Sensor_Data_Processing,10,26,3.0087782968050125,2157.8431507018186,N/A,N/A,499.99999999998016
,,,,52,Sensor_Data_Processing,11,27,4.157662859389557,1161.2597776230873,N/A,N/A,499.99999999998016
,,,,54,Sensor_Data_Processing,12,28,3.706500320487273,1412.4770567834303,N/A,N/A,499.99999999998016
,,,,56,Sensor_Data_Processing,13,29,2.1940614088256156,2361.933234682186,N/A,N/A,499.99999999998016
,,,,58,Sensor_Data_Processing,14,30,2.8432496529101567,4430.206181544936,N/A,N/A,499.99999999998016
,,,,60,Sensor_Data_Processing,15,26,4.2641435837948345,524.5955762161356,N/A,N/A,499.99999999998016
,,,,62,Sensor_Data_Processing,16,27,3.0145194368378587,2813.3539937106425,N/A,N/A,499.99999999998016
,,,,66,Sensor_Data_Processing,18,29,2.694841251358091,3460.1720997101866,N/A,N/A,499.99999999998016
,,,,68,Sensor_Data_Processing,19,30,2.496957425872976,2547.8916049183326,N/A,N/A,499.99999999998016
,,,,70,Sensor_Data_Processing,20,26,2.801581126781169,3192.039906635957,N/A,N/A,499.99999999998016
,,,,76,Sensor_Data_Processing,23,29,5.8838976554368285,1252.0473769862804,N/A,N/A,499.99999999998016
,,,,80,Sensor_Data_Processing,25,26,4.590427696910282,2199.8548975360254,N/A,N/A,499.99999999998016
,,,,84,Sensor_Data_Processing,27,28,4.012618852994481,1100.9407972738875,N/A,N/A,499.99999999998016
,,,,88,Sensor_Data_Processing,29,30,3.2104097886066976,879.5421172501974,N/A,N/A,499.99999999998016
,,,,32,Sensor_Data_Processing,1,27,4.411293719773912,2216.6120805500886,N/A,N/A,499.99999999998016
,,,,34,Sensor_Data_Processing,2,28,2.5128356882012217,2421.5312071052103,N/A,N/A,499.99999999998016
,,,,36,Sensor_Data_Processing,3,29,3.8263158624409583,1550.9376355655336,N/A,N/A,499.99999999998016
,,,,40,Sensor_Data_Processing,5,26,3.6847324486630586,594.8759007307367,N/A,N/A,499.99999999998016
,,,,42,Sensor_Data_Processing,6,27,2.6659578403178297,2292.9141223942556,N/A,N/A,499.99999999998016
,,,,44,Sensor_Data_Processing,7,28,3.95979791543017,1025.02189796322,N/A,N/A,499.99999999998016
,,,,46,Sensor_Data_Processing,8,29,3.232365910502473,1992.3448591931156,N/A,N/A,499.99999999998016
,,,,48,Sensor_Data_Processing,9,30,3.451755018381067,827.1099508179375,N/A,N/A,499.99999999998016
,,,,50,Sensor_Data_Processing,10,26,3.0087782968050125,2157.8431507018186,N/A,N/A,499.99999999998016
